(Do Not Modify) Analysis,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,Sample,Method,Expected Value,Value,Unit (Method) (Analytical Method),Notes
b9868360-9a73-f011-b4cb-6045bdd76e6a,ketIVzv4aGRj9V9JYYVZMbQatSqoXmTNI1ugBIbsCiKzmk1uYaULiZBDbb9n1m9epxfWByWnLuB8BJ8cjf/d+A==,8/18/25 17:58,25-MIA-01-3E-0 HR,Physical Appearance,Light tan slurry,Dark Brown Opaque Liquid with Mycelium Particles,,
bb868360-9a73-f011-b4cb-6045bdd76e6a,fMdaKVETloTcKd2db5VwmLulIr4/eIaJx3RRv4fPFakBDYgnmL90GDD6QporHsOc7trCN40rWuRQrY7sVXaVvA==,8/18/25 17:58,25-MIA-01-3E-0 HR,pH,5-5.5,5.06,pH,
bd868360-9a73-f011-b4cb-6045bdd76e6a,tlORvDWL5r7z/3tWEBoF3GgFX9M6NVGTNFwzq2hP+lfwP40pGNujfaEBEMr0Cx+98dQBVCPjRp8fEMbCKBIzKA==,8/18/25 17:58,25-MIA-01-3E-0 HR,Microscope Appearance,No motility,"Media fragments; mycelium filament fragments, Small amount of Non-Motile Bacteria",,
bf868360-9a73-f011-b4cb-6045bdd76e6a,z3TZd+tgbzaxXrQ1G2VJV7yldG0CksFrNu0/OABoP1opRDqzIvfLGfO8bqyWmsYl8Vb5nxs+DcxNcFji2EqHwg==,8/21/25 14:02,25-MIA-01-3E-0 HR,Aerobic Plate Count,<10,<10,CFU/ml,
,,,25-MIA-01-3E-PRE-INOC,Physical Appearance,Light tan slurry,Dark Brown Opaque Liquid,,
,,,25-MIA-01-3E-PRE-INOC,pH,5-5.5,5.01,pH,
,,,25-MIA-01-3E-PRE-INOC,Microscope Appearance,No motility,Media fragments; mycelium filament/hyphae clusters,,
,,,25-MIA-01-3E-PRE-INOC,Total Starch,,,mg/g,
,,,25-MIA-01-3E-PRE-INOC,Aerobic Plate Count,<10,<10,CFU/ml,
,,,25-MIA-01-3E-12 HR,Physical Appearance,Light tan slurry,Dark Brown Opaque Liquid with Mycelium Particles,,
