(Do Not Modify) Sample,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,ID,Status Reason,Description,Expected Time,Collection Time,Stream,Type,Batch,Fermentation
fb9e7c5a-9a73-f011-b4cb-6045bdd76e6a,3vZmc2gxQ8lfKJNygn7AEqrhPuO3qa4QdyU08ga7Xq0eNmDF3AI4jq4+3GNus7mQ3lbQui/RYcxACP1RwWiiLg==,8/18/25 17:57,25-MIA-01-3E-PRE-INOC,In Progress,Pre-Inoculation,8/16/25 10:30,8/17/25 9:41,Pre-Innoculation,Upstream,25-MIA-01,25-MIA-01-3E
fd9e7c5a-9a73-f011-b4cb-6045bdd76e6a,b3gZoH19po4CJxvwuQbxskDMnQ/CZ6nfxtrq1YKuqTIfdK6VtvBCpRxDFtKW8syyeS6cfqe34bQuX/sDn1AgNg==,8/21/25 14:02,25-MIA-01-3E-0 HR,Complete,Fermentation 0 HR,8/16/25 11:30,8/17/25 14:16,Fermentation Broth,Upstream,25-MIA-01,25-MIA-01-3E
ff9e7c5a-9a73-f011-b4cb-6045bdd76e6a,LMePOV6kQnXDrrr3TfCerNGKf+ig7InvyvNxkF+SjorYUSq8H6VcEUa77V/3YptV8ntYT/DpvEDi8OO+R1T3Dg==,8/18/25 17:59,25-MIA-01-3E-12 HR,Complete,Fermentation 12 HR,8/16/25 23:30,8/18/25 2:48,Fermentation Broth,Upstream,25-MIA-01,25-MIA-01-3E
019f7c5a-9a73-f011-b4cb-6045bdd76e6a,GS74rSnc3M9m71gi7ekR192CCl4HWmI58Xw5dmHskh/z8Mp49tIPQDXOC0B7qcQgXq9GokIgWtnXG1LWq6ub2g==,8/21/25 14:23,25-MIA-01-3E-24 HR,In Progress,Fermentation 24 HR,8/17/25 11:30,8/18/25 6:22,Fermentation Broth,Upstream,25-MIA-01,25-MIA-01-3E
039f7c5a-9a73-f011-b4cb-6045bdd76e6a,U2QFD/dV/ntBP4G2cwPB8LAkxTsezaks5XxxTxfD8rUeorX3YCeEZuyzXrv92JYC1eb9SgP3vbwR+j5tzBwc9w==,8/19/25 20:49,25-MIA-01-3E-36 HR,In Progress,Fermentation 36 HR,8/17/25 23:30,8/18/25 20:16,Fermentation Broth,Upstream,25-MIA-01,25-MIA-01-3E
059f7c5a-9a73-f011-b4cb-6045bdd76e6a,JlDNK23o09B70zWssKkydayYlRlyAzTb+be2Xw+jsJBzx7HUJufcXwrjSbUl7lkGDgVI4vFabSSLuRHJWC8yhQ==,8/19/25 18:38,25-MIA-01-3E-48 HR,In Progress,Fermentation 46 HR,8/18/25 11:30,8/19/25 6:11,Fermentation Broth,Upstream,25-MIA-01,25-MIA-01-3E
a1868360-9a73-f011-b4cb-6045bdd76e6a,nuVWh0tX/SSaNzYb/HU67VNd8Pi8q5nEnSeOP1X+glWBNELfCmFU+QSHM+A+HqjzA+UXo0IkQeSj8eJ+ax6JRg==,8/21/25 14:04,25-MIA-01-3E-60 HR,In Progress,Fermentation 60 HR,8/18/25 23:30,8/20/25 2:16,Fermentation Broth,Upstream,25-MIA-01,25-MIA-01-3E
a3868360-9a73-f011-b4cb-6045bdd76e6a,i2vWjBcFipEy/qjVcHhT084oyty77wWAY/GTgs8WOTMIU727InDzBAvlEnGUwpUfXHUpm3Dh3tQMUe77z1/4og==,8/21/25 14:05,25-MIA-01-3E-72 HR,In Progress,Fermentation 72 HR,8/19/25 11:30,8/20/25 14:43,Fermentation Broth,Upstream,25-MIA-01,25-MIA-01-3E
a5868360-9a73-f011-b4cb-6045bdd76e6a,P3ZUf8TkGKD0n/IS2TeXWf1lw1zka3HH6Zk6jJp9i6zulHTcurVZlKFjfMbChDTrRKaj+nSv1OSPqV8/XXnltg==,8/21/25 14:05,25-MIA-01-3E-84 HR,In Progress,Fermentation 84 HR,8/19/25 23:30,8/21/25 2:25,Fermentation Broth,Upstream,25-MIA-01,25-MIA-01-3E
a7868360-9a73-f011-b4cb-6045bdd76e6a,XaQDXYX2lFvS/xzkU+mF5EYN9xQ6cetq3z95wxbeyIRLyx9utO5pKfKEkNdhWuvHNTUypsilU80FjC/dqUrcSQ==,8/7/25 14:25,25-MIA-01-3E-96 HR,Scheduled,Fermentation 96 HR,8/20/25 11:30,,Fermentation Broth,Upstream,25-MIA-01,25-MIA-01-3E
